id,target
418,0.35207954344667247
419,0.8261597117058485
420,0.6986248819372083
421,0.3255603197821324
422,0.4666264828825726
423,0.9489265464285451
424,0.49829507799283124
425,0.2822853026434132
426,0.34254786234419066
427,0.5536342553077164
428,0.8238496135675059
429,0.2136000788555692
430,0.5325044073795455
431,0.5708060794179971
432,0.638693849528349
433,0.8015501624436986
434,0.8431094104019181
435,0.12377191121601727
436,0.33043684076159674
437,0.29737741550653646
438,0.7799858042979678
439,0.6608993824416882
440,0.30080826533898464
441,0.24535080667665
442,0.6082395946825389
443,0.3926081577838867
444,0.5408267235570086
445,0.23936926309394702
446,0.7819487689872827
447,0.234231085626445
448,0.40131560709945463
449,0.6133965775527942
450,0.027930519411904737
451,0.6774958943636696
452,0.4161154692827694
453,0.3067557271888788
454,0.682120528896258
455,0.5891763596435756
456,0.5300651902767106
457,0.44200264095173647
458,0.5483164273725333
459,0.7604567252569606
460,0.7760114827729695
461,0.8019061786638851
462,0.505411400288554
463,0.14131154412372426
464,0.7343329316366318
465,0.810341080501292
466,0.7831009811871235
467,0.756215665520606
468,0.8549215253641113
469,0.41897361853108084
470,0.4206156346802969
471,0.3750530660508016
472,0.6358687228760591
473,0.5713922323571556
474,0.9043451256601313
475,0.46289899176774163
476,0.7720370464003165
477,0.9321139428323243
478,0.9454772636321529
479,0.7903250403217543
480,0.419932629966664
481,0.4855498578277188
482,0.8808009361930312
483,0.25978562495638674
484,0.6111361149978504
485,0.4536713356394695
486,0.663341960117589
487,0.5360407053730386
488,0.7101133527333571
489,0.8824295938236985
490,0.3691188355085924
491,0.3206014588172972
492,0.24147696981952238
493,0.8359222490061894
494,0.7381510914600853
495,0.2791770262398926
496,0.5459755257024557
497,0.36467839155254106
498,0.28564059562366206
499,0.6603968581428311
500,0.9558025215843717
501,0.715065062758173
502,0.6373224949827101
503,0.7630421856498233
504,0.7569974272835451
505,0.8919965204971296
506,0.4199783481362906
507,0.15279614516392678
508,0.6178687797869215
509,0.7666484133619497
510,0.5797593195359915
511,0.7301399309980061
512,0.5396962528473049
513,0.6331182191387837
514,0.3731051417263714
515,0.5212636337503316
516,0.6897617438460287
517,0.2472520349606418
518,0.7790845638064212
519,0.6081432433457273
520,0.2990915032691392
521,0.6476720247652918
522,0.7168759674595049
523,0.4036305895119367
524,0.6389426352838732
525,0.6907705894823319
526,0.5912722443932207
527,0.5517817747817233
528,0.5084274262201259
529,0.6151774554983823
530,0.43175736790237684
531,0.9498754212430294
532,0.5439610486965737
533,0.4737501846276721
534,0.5690424355092597
535,0.8045073964528073
536,0.6485078508667064
537,0.40512150609847636
538,0.14915005793485347
539,0.9162187252223196
540,0.7309246581412107
541,0.5394054973421306
542,0.7673699798923457
543,0.8915835148859705
544,0.5134042384146441
545,0.6411822836522072
546,0.5875822491741953
547,0.5432357623976299
548,0.8129795556452472
549,0.7469289364329464
550,0.8825526948517349
551,0.8048221422680802
552,0.5698676662546305
553,0.7213298931790297
554,0.18277342004929142
555,0.2974710760489043
556,0.9642896963616978
557,0.6679914002404717
558,0.275549663485212
559,0.6385181385528722
560,0.40282716940523056
561,0.41753341652382114
562,0.5453668436546297
563,0.8026968611343719
564,0.4683466379608698
565,0.9070822855521495
566,0.20814760515022962
567,0.4925317715242117
568,0.45986523299988774
569,0.3238632333910066
570,0.7721757545578273
571,0.6854380078205696
572,0.3397636609676353
573,0.8011403778881169
574,0.31621711529092644
575,0.7320430899743495
576,0.2310266878661319
577,0.5430246680186139
578,0.5294984314981606
579,0.8607982042478999
580,0.6524197352973106
581,0.6857099630814751
582,0.7840980550588155
583,0.38412206865074455
584,0.8732329803287991
585,0.12378090022115286
586,0.5966797047607659
587,0.6300188939731314
588,0.49549444173025353
589,0.6174744294729918
590,0.9067927527967273
591,0.7081860079600816
592,0.9065974550866743
593,0.6739459761183971
594,0.2351456382693772
595,0.2602335635394898
596,0.3438949686524263
597,0.756847905993033
598,0.6654084953143784
599,0.6345462638528122
600,0.2994307903238118
601,0.6832370087803744
602,0.7828543348478704
603,0.7866135492179696
604,0.6695947381673045
605,0.6639049916664913
606,0.5717030487143713
607,0.43940479565612717
608,0.7643114202226846
609,0.679066217217925
610,0.8509218264952203
611,0.5335416653833165
612,0.3262255923937746
613,0.33918643959783334
614,0.19829135049926752
615,0.40316630935304154
616,0.6784754147238927
617,0.5249399183737827
618,0.5435833630995974
619,0.7503579124069503
620,0.1371217440379674
621,0.2628444480188133
622,0.5892294594270006
623,0.6331443162642871
624,0.2656846136021957
625,0.8034013875596224
626,0.2017724039471557
627,0.8068876253116124
628,0.6902731759131056
629,0.5685233745049283
630,0.37445450386712337
631,0.6800988590436695
632,0.8279117354671864
633,0.3737669913542284
634,0.3935779810547914
635,0.8952268235630041
636,0.4619113358710697
637,0.6622053073409919
638,0.42743472748568195
639,0.5601467215735698
640,0.31176330766627
641,0.5254951798184332
642,0.6550128918445133
643,0.5662748186836594
644,0.7087926922085298
645,0.4222894395432664
646,0.3308575255959264
647,0.5127220755351666
648,0.43436283487988825
649,0.11878447125330767
650,0.47014273200613726
651,0.5560936363830828
652,0.17567716961642327
653,0.8145613650827329
654,0.2863965000050849
655,0.4077318808881935
656,0.47355429356752665
657,0.7096421609327519
658,0.3961308541102559
659,0.13461192108558007
660,0.4031473384996249
661,0.6124202095206053
662,0.4840574403574737
663,0.06905574366642524
664,0.8372152010922513
665,0.3752691957493121
666,0.6515150340259731
667,0.5085149958676058
668,0.7042235406431563
669,0.6076737024485921
670,0.5035742331524575
671,0.2392733281821382
672,0.3995874237733528
673,0.8333490485211859
674,0.5305766415271345
675,0.7688791941267819
676,0.6650456495220921
677,0.5763658284457798
678,0.9103988141327367
679,0.6277525527797881
680,0.5135149545806098
681,0.3225536724499604
682,0.3798814270660367
683,0.4945136220718345
684,0.3214598589867553
685,0.6212366799831311
686,0.6955957296307678
687,0.7274256143249486
688,0.22974029538967206
689,0.572908464554685
690,0.5587400021304848
691,0.8622197354744515
692,0.7842452606526487
693,0.7414461191548765
694,0.31630440395542153
695,0.6375740172586752
696,0.395605047639024
697,0.11081701952154434
698,0.46909854707225923
699,0.4877834299852291
700,0.20448825699286308
701,0.72215133944543
702,0.8131991708881229
703,0.43427940235453966
704,0.9463168342467162
705,0.42363485112753774
706,0.34222029782210733
707,0.4525132819627906
708,0.624912802051914
709,0.7922458843015278
710,0.6718511603387618
711,0.587321613232595
712,0.8804193256084907
713,0.6188133483590667
714,0.5319331048653319
715,0.8318536027296085
716,0.3397305995938654
717,0.11036116927662061
718,0.6805331690744574
719,0.324160387860993
720,0.7333935571819006
721,0.5442991356582758
722,0.7747657777006716
723,0.35154243017114384
724,0.5458496390708866
725,0.7392593389219813
726,0.7370953620300331
727,0.5548075090908278
728,0.6057260438431182
729,0.6634266426183834
730,0.7666383502353383
731,0.8353424077959605
732,0.43568653854001727
733,0.640981839695582
734,0.353075127475967
735,0.564758599762768
736,0.3538093879907637
737,0.6688483039652485
738,0.29787255185383077
739,0.5351991362030587
740,0.831545904442636
741,0.3568105689502428
742,0.7643275454859528
743,0.8813004498406076
744,0.32088213110073655
745,0.6933818034279273
746,0.8411628290631707
747,0.9202293880437927
748,0.44989671012443866
749,0.7381959060653961
750,0.5502180098889161
751,0.8922325397478563
752,0.7222225116204254
753,0.5457696282569977
754,0.21511931157844374
755,0.531480290739668
756,0.6867666072919331
757,0.8466977740606374
758,0.22425977188546337
759,0.6462301208156136
760,0.5258892520408694
761,0.6847811042757026
762,0.25221541303426126
763,0.6836538742612405
764,0.6423984302194343
765,0.7953683163601535
766,0.15078686189770032
767,0.30704047769748855
768,0.6287577810684727
769,0.4887006692367347
770,0.2600551251916924
771,0.711979504788356
772,0.7414669531684306
773,0.40015357967306053
774,0.1425656511514798
775,0.7414414456383405
776,0.5128394354040604
777,0.5765943244630272
778,0.41557544516617956
779,0.9482530480028464
780,0.6880007481695858
781,0.38092022926637
782,0.77252222150722
783,0.6310950043395553
784,0.27190129988017664
785,0.815657448263902
786,0.07281570707935979
787,0.5942543088362406
788,0.7960827407286882
789,0.4238490007056184
790,0.6278099835831555
791,0.36682378830870344
792,0.3816393657148103
793,0.6631892796401779
794,0.5143876111446565
795,0.8492502428477767
796,0.8207400017893359
797,0.7580497751821996
798,0.5944581752074659
799,0.6598244802280411
800,0.13165163705179822
801,0.3478904356441357
802,0.8981464474721078
803,0.8418324420924332
804,0.9228257797308833
805,0.21582842988983406
806,0.13827248009476945
807,0.8841247542849131
808,0.7258951646544646
809,0.9111763519556364
810,0.9415351365688508
811,0.1849059927589018
812,0.8491132170895682
813,0.3944168903290397
814,0.7980666218925421
815,0.8753479486260874
816,0.2230350111481207
817,0.7581017770189278
818,0.41744129667764357
819,0.5370849236868588
820,0.8949670652523009
821,0.5300415016213695
822,0.5337315840015064
823,0.27488293244913803
824,0.4164552422596405
825,0.7738112878418555
826,0.7268970547586853
827,0.583498157458795
828,0.688443643804712
829,0.25248133560915387
830,0.7312726856968521
831,0.8546240041401103
832,0.3618525894383489
833,0.8384915121516637
834,0.23141802101584794
835,0.2998816237823419
836,0.25857845788772293
837,0.6472551889061989
838,0.709398204704183
839,0.8621545285531903
840,0.5596220359948385
841,0.7332917903431471
842,0.6780854339430333
843,0.5983312815652717
844,0.5490507885695682
845,0.7128717912504399
846,0.3379060299026483
847,0.7612730848985654
848,0.569230055494722
849,0.5118424602467833
850,0.9152837503689499
851,0.20896981041317217
852,0.773155517062751
853,0.5790710640239187
854,0.6451125099107357
855,0.41925339886896507
856,0.5315537055649919
857,0.42972936956580504
858,0.951970942426528
859,0.5563350736471158
860,0.18181213441279115
861,0.6565872874618391
862,0.4397335494269056
863,0.5417474356900366
864,0.6094086358707351
865,0.6054435246964704
866,0.593682925708241
867,0.13726653099183786
868,0.7036161754830123
869,0.7071570456370561
870,0.47280029020726516
871,0.784302545592589
872,0.670371305766925
873,0.1910748978085904
874,0.4622806120291282
875,0.8604519191668859
876,0.5307638695805958
877,0.7696495491194694
878,0.7356286931827709
879,0.45548405429403743
880,0.4779341942697573
881,0.6057756597876892
882,0.9514796906713069
883,0.5119589091805861
884,0.13809950276166458
885,0.9404847743963187
886,0.22896715445032412
887,0.8673071846703081
888,0.15053037223864807
889,0.4038019057908048
890,0.8866940327019124
891,0.32522069409622606
892,0.7654430558122499
893,0.856892493675618
894,0.20806371769982668
895,0.9461676218285734
896,0.8256988593188582
897,0.04661245788476506
898,0.6757671347292872
899,0.6609968408088053
900,0.41965647783842974
901,0.7816499500620337
902,0.780641570931223
903,0.7945535823930724
904,0.8407648726742158
905,0.6017545358070039
906,0.7348076949988577
907,0.7999018304113908
908,0.6544215861569327
909,0.7063576584845275
910,0.7778825141894548
911,0.7146453747151174
912,0.792551861265249
913,0.5563463342800796
914,0.9612088478951638
915,0.7743777577607777
916,0.6652359563670196
917,0.8472497818797916
918,0.7815821645188056
919,0.5601192491976044
920,0.48174572553299744
921,0.6699115932518632
922,0.39829371313397727
923,0.46342715478313334
924,0.8982913250518426
925,0.4850344726910418
926,0.8286975379750776
927,0.7887380590399335
928,0.4603341469541825
929,0.9588620700496601
930,0.7783127707984882
931,0.1066965367667728
932,0.3890248814188724
933,0.5023834337271673
934,0.25022071758954334
935,0.4531547018121105
936,0.6184708960077492
937,0.5005941402238668
938,0.4415589021755167
939,0.235085408227005
940,0.9257795159751109
941,0.7437326510322586
942,0.6648912309419622
943,0.6696064500531383
944,0.12074220256391344
945,0.5295330733801836
946,0.634004037900987
947,0.528623153312328
948,0.8003193759815084
949,0.6755886207062931
950,0.7579425325116977
951,0.6904451324357409
952,0.5382926103056594
953,0.307864536834597
954,0.571440321560585
955,0.430427007606687
956,0.684545920189619
957,0.33808479574482336
958,0.8297551185998788
959,0.3674230796069591
960,0.35157036622680704
961,0.7935048139206073
962,0.43157340079030354
963,0.23762017503592123
964,0.21348259994403293
965,0.822256620447011
966,0.9092649468574161
967,0.7729921903246448
968,0.26200752078430833
969,0.8692131484441424
970,0.5043276115347074
971,0.6387084423734444
972,0.4333244793694251
973,0.5452378235147062
974,0.5890974698803657
975,0.4129927764664565
976,0.6773113837379636
977,0.33178717465037194
978,0.33556290593013394
979,0.8536173417046651
980,0.6598719886787593
981,0.6155552200136323
982,0.4942709058278345
983,0.3407040969692919
984,0.20939693380494603
985,0.6724286157190705
986,0.5890930018415343
987,0.8933396091355926
988,0.34553950876257455
989,0.45841495453078923
990,0.4204514624756812
991,0.39031300337383557
992,0.8674209832518557
993,0.7115840011466684
994,0.7798219109657776
995,0.795199422969235
996,0.8051264154393173
997,0.3627664559934615
998,0.5812280075608965
999,0.6620847709618632
1000,0.5356826327723434
1001,0.7868748955636082
1002,0.49140620014108666
1003,0.2541702001131195
1004,0.6410271648517031
1005,0.7184400409119017
1006,0.7479789556804312
1007,0.42275713560222766
1008,0.8436555823390339
1009,0.4580331467577831
1010,0.8152331801362798
1011,0.7999774622515518
1012,0.6038648971231684
1013,0.7168036843742936
1014,0.7400091674509206
1015,0.8169690621181409
1016,0.42098660597258913
1017,0.8932352912966398
1018,0.7817665371940912
1019,0.5529367317355889
1020,0.5489609467401275
1021,0.765408976220087
1022,0.18154664226840725
1023,0.5006688410216479
1024,0.5280020760454928
1025,0.41559247807699107
1026,0.700312829460361
1027,0.16587563562319751
1028,0.7489319882561358
1029,0.21630806595270208
1030,0.882751765942422
1031,0.4351884084255213
1032,0.49719751232380927
1033,0.34968761826574224
1034,0.6244828766286102
1035,0.6098704369929387
1036,0.11434686595774794
1037,0.74646685980541
1038,0.5337657387449527
1039,0.869545901140949
1040,0.0832941847483232
1041,0.6351668856933176
1042,0.6333457039028686
1043,0.6096542260502988
1044,0.6910797543102717
1045,0.43368973272396294
1046,0.9447730087713874
1047,0.7481030892672462
1048,0.717922732631856
1049,0.653823187687528
1050,0.7146310862162971
1051,0.8118482893789533
1052,0.9238608077850552
1053,0.9249207435068441
1054,0.3822078063986404
1055,0.6763589552100587
1056,0.3370667846815397
1057,0.09020111440372801
1058,0.6688794833881624
1059,0.8229757531174788
1060,0.5151731089030528
1061,0.882201710754757
1062,0.5689725466841751
1063,0.6648221438295339
1064,0.7802713860642921
1065,0.32492419872039613
1066,0.5410958216405782
1067,0.3476182653677432
1068,0.5637649240660831
1069,0.3055888489355197
1070,0.688243600302115
1071,0.9217874125166838
1072,0.7124976492661476
1073,0.9049397438166416
1074,0.7177934658813447
1075,0.4175651255691097
1076,0.8606197620633026
1077,0.5568020841164989
1078,0.8494160286789425
1079,0.7939609750678032
1080,0.36484377929911616
1081,0.8012240121477532
1082,0.5089306786954884
1083,0.7624928554198078
1084,0.16048653524149933
1085,0.5397773016733513
1086,0.46899425781443704
1087,0.74403964802332
1088,0.10873392782320533
1089,0.1808391832040728
1090,0.4789264218866228
1091,0.5408132792318654
1092,0.6528309929400237
1093,0.5027463312973277
1094,0.3184733762834977
1095,0.7665470494047095
1096,0.6026240901641449
1097,0.5367041673979753
1098,0.35371202420050857
1099,0.5252226806482307
1100,0.6345813342950164
1101,0.7952364598477015
1102,0.8912703611600052
1103,0.2739852568070332
1104,0.5619292338718173
1105,0.7701476996226188
1106,0.6656485820759315
1107,0.3977571657412564
1108,0.8308533991581583
1109,0.431779090331517
1110,0.3204820150615698
1111,0.3298175874107885
1112,0.6572086570550327
1113,0.621467651188887
1114,0.7620174436065684
1115,0.8435327527923964
1116,0.756546424440152
1117,0.2253498154350679
1118,0.4657451358489442
1119,0.3785410685579979
1120,0.7870489613661891
1121,0.5337223469632499
1122,0.5452703442507582
1123,0.9331545910340457
1124,0.2305575968558781
1125,0.776038819437549
1126,0.4117799186663491
1127,0.5305590476460003
1128,0.13261721424198397
1129,0.6740064227133239
1130,0.3715061738441445
1131,0.635266813631972
1132,0.4774608116257298
1133,0.6782873571674227
1134,0.5671623037412867
1135,0.5920705137545987
1136,0.5840947053427795
1137,0.31550229179214806
1138,0.322290337003938
1139,0.6835078732215162
1140,0.49080886583953204
1141,0.5066457433099512
1142,0.5735498377683904
1143,0.667134083760582
1144,0.5483904575391264
1145,0.7309854356996631
1146,0.5123646094021506
1147,0.7965165527380472
1148,0.5210887888153533
1149,0.4241905117732348
1150,0.23824010078308905
1151,0.8947688166475197
1152,0.8212005356985783
1153,0.7503465031235177
1154,0.5672458324346757
1155,0.6126515856696689
1156,0.22405564215302048
1157,0.39977870986070896
1158,0.7260179627688443
1159,0.9268832786583968
1160,0.5797782527783417
1161,0.33969680926896734
1162,0.36278384947238196
1163,0.556624206045576
1164,0.2793603079993809
1165,0.769866105949784
1166,0.96373651995
1167,0.5718030211157163
1168,0.37088919348990623
1169,0.8313994181642411
1170,0.2344019146278844
1171,0.9844686359946219
1172,0.7783509508461899
1173,0.40506537018278654
1174,0.25133332041018747
1175,0.41416777476746003
1176,0.4648328624634478
1177,0.6930851284824465
1178,0.5127104442359711
1179,0.6832838480687443
1180,0.7612751296461732
1181,0.7179574295750879
1182,0.787928304047593
1183,0.550032807238498
1184,0.5361522968137907
1185,0.5427608477225889
1186,0.37329558210585223
1187,0.5087526431144718
1188,0.6891383412757469
1189,0.5822796765138529
1190,0.8811265967150358
1191,0.6029877287468007
1192,0.5016043603857985
1193,0.429848674288688
1194,0.7610292256650638
1195,0.5552368258500541
1196,0.8270750210277118
1197,0.2776632726460292
1198,0.9309175144932708
1199,0.6684822454002921
1200,0.7393746705855829
1201,0.4589545546829316
1202,0.5245739163971483
1203,0.26478582881063684
1204,0.7379927987071848
1205,0.8818345967414367
1206,0.6249722166603209
1207,0.5536445903279118
1208,0.3494909984907673
1209,0.7572024579770728
1210,0.8478719944570574
1211,0.8219742908686843
1212,0.65159347287794
1213,0.29841215513352265
1214,0.20311892572941984
1215,0.9615871041161987
1216,0.5762508336853058
1217,0.2847733148745056
1218,0.7352839980696312
1219,0.2279557986070732
1220,0.5192681466914861
1221,0.40216894123959945
1222,0.7626709043289421
1223,0.7401858252691116
1224,0.7607650109547996
1225,0.7541675003824562
1226,0.7527765974881293
1227,0.35829511839378564
1228,0.5037351946161608
1229,0.5399511412156973
1230,0.536686131193038
1231,0.51444940972497
1232,0.6629286044205968
1233,0.5411815822405383
1234,0.8337505941737648
1235,0.7147462444498219
1236,0.3549991569581603
1237,0.28751062497330176
1238,0.9246350014755625
1239,0.5087735608750663
1240,0.8297930093704787
1241,0.7212933362260253
1242,0.5198541978761415
1243,0.4836205852824267
1244,0.4169917072528867
1245,0.7177610732790849
1246,0.9044140831598346
1247,0.5626029557689509
1248,0.5897048046822404
1249,0.5718510851697738
1250,0.42101661010020863
1251,0.8377464171241755
1252,0.3960720290939136
1253,0.41932943557191993
1254,0.3510547861145965
1255,0.6981802949581126
1256,0.6235174594918756
1257,0.6302124246659254
1258,0.41695533884608715
1259,0.6425766594083324
1260,0.6064321344625538
1261,0.476264833562096
1262,0.5922729674210022
1263,0.3050616365626299
1264,0.5074967991240177
1265,0.4713826865128784
1266,0.04556423882397425
1267,0.4670775789172678
1268,0.807746496322504
1269,0.1008415173548588
1270,0.4831131544993418
1271,0.8706774003251608
1272,0.40131772944389965
1273,0.8008968276943256
1274,0.2893955742988511
1275,0.5498160246956669
1276,0.5634239976079071
1277,0.6957582163087316
1278,0.5950912358800791
1279,0.6418592680578802
1280,0.462297018738162
1281,0.6165043559057857
1282,0.39523134604998295
1283,0.2725546241913253
1284,0.5232127047435158
1285,0.7558195375116293
1286,0.5868930499630127
1287,0.340123456820067
1288,0.2894239841952024
1289,0.4006067446632057
1290,0.22856739268425283
1291,0.3801110767023649
1292,0.7304171068564003
1293,0.6087676873847095
1294,0.8653801770408774
1295,0.8544142362615206
1296,0.3561694043642643
1297,0.763805506865231
1298,0.4133274146590763
1299,0.6633288792979531
1300,0.34452206252328915
1301,0.6837542825097296
1302,0.6987338879137949
1303,0.8784497742206577
1304,0.8953432063951653
1305,0.7737435068226296
1306,0.46439878865110856
1307,0.7466123798918258
1308,0.533357491907221
1309,0.3164342147255263
1310,0.6850095820043234
1311,0.3774055218005163
1312,0.39989756024437695
1313,0.49634059416454057
1314,0.21698000821756352
1315,0.45759691453817647
1316,0.7445460128663997
1317,0.4931312577650677
1318,0.7687543736021116
1319,0.227949550836064
1320,0.7597076233341329
1321,0.9578998210130786
1322,0.15029089546713545
1323,0.5533897387982251
1324,0.5914425694751493
1325,0.8885771310956356
1326,0.8593177047391399
1327,0.8554107654806995
1328,0.5920310910552271
1329,0.5189354264372311
1330,0.2868739823960093
1331,0.33660173609337696
1332,0.25040536083584214
1333,0.2409449823509991
1334,0.47015545820638244
1335,0.6256654642941966
1336,0.7720755876476045
1337,0.22030953270056167
1338,0.3991527086997978
1339,0.7521862762024524
1340,0.8353210753457982
1341,0.6616654544210823
1342,0.45224534109643433
1343,0.33266277202558586
1344,0.5295392529732146
1345,0.6407673456707572
1346,0.5173833128625819
1347,0.8267463720955461
1348,0.5490370184140463
1349,0.6509186922495511
1350,0.8982810082896875
1351,0.43564735306474894
1352,0.45793874924185046
1353,0.5017321228960713
1354,0.5701143196332978
1355,0.8458589999657578
1356,0.5232272411068869
1357,0.8120858973605719
1358,0.24225490865188498
1359,0.6365515581589356
1360,0.4779355653686069
1361,0.7749508470315588
1362,0.32035563954599255
1363,0.8052653677880622
1364,0.8934876609515863
1365,0.48724995925344255
1366,0.5557761346372614
1367,0.786670858965704
1368,0.7152042008254269
1369,0.43523882941685027
1370,0.817779723602133
1371,0.3964622942486503
1372,0.39609844685631196
1373,0.36772394642256145
1374,0.3473083198951008
1375,0.8807801115759993
1376,0.6331953258644865
1377,0.14305452713296357
1378,0.71774272133402
1379,0.7780806772163412
1380,0.1718365902384272
1381,0.42097115922465267
1382,0.705825480295084
1383,0.45507419346025846
1384,0.4279457277276611
1385,0.450443723166787
1386,0.6443714836344461
1387,0.6499190010412714
1388,0.4414448363730909
1389,0.850988880354588
1390,0.6748885759711521
1391,0.7504507380569259
1392,0.3135901932726778
1393,0.6077814785117064
1394,0.606182729795496
1395,0.8505961152254672
1396,0.7845620415480095
1397,0.5879055079673453
1398,0.4729671075760125
1399,0.19426075997233638
1400,0.681211487779608
1401,0.30962867659587134
1402,0.6189675453044984
1403,0.7451083473046326
1404,0.629888166805384
1405,0.4227969725695472
1406,0.6202744461675517
1407,0.5911139394304974
1408,0.36116510600093416
1409,0.7375819391271627
1410,0.6121770618505396
1411,0.8525848832443913
1412,0.558726770613638
1413,0.6716939644264923
1414,0.8568046384931222
1415,0.21673818330836195
1416,0.6867749917006294
1417,0.1364435367494265
1418,0.25995095825176645
1419,0.8479942407079455
1420,0.3078796052249639
1421,0.545208143177038
1422,0.17117870682071276
1423,0.4530495687349512
1424,0.7280425141730913
1425,0.8135039558081196
1426,0.5983094560721417
1427,0.3531794015203647
1428,0.46602404682019716
1429,0.3486109157010327
1430,0.6623521735052014
1431,0.6163361482983932
1432,0.7363316023543258
1433,0.289201140438285
1434,0.913405273000854
1435,0.4152588329867543
1436,0.6041705219309486
1437,0.5885495729823349
1438,0.36956984139410964
1439,0.9346439504676289
1440,0.887585604605367
1441,0.23303001375789809
1442,0.7272177643385442
1443,0.5980414093066069
1444,0.7364903392754825
1445,0.15934205848906913
1446,0.7769188098414537
1447,0.7354809046260216
1448,0.6662191736349402
1449,0.4036323804494116
1450,0.23513869474079982
1451,0.2785019014790935
1452,0.35189039334574396
1453,0.6906379821621002
1454,0.7431412713967417
1455,0.27568092903700525
1456,0.4500385817961733
1457,0.7857739008395629
1458,0.16274467693444922
1459,0.6960901591456281
1460,0.40567909547459674
1461,0.5616614651821547
1462,0.5702682351814878
1463,0.6863945307477423
1464,0.5540287120786251
1465,0.2539708419753131
1466,0.8750559902225061
1467,0.5623170400952217
1468,0.4723203269690795
1469,0.907683038491939
1470,0.523123915573135
1471,0.1625528101806148
1472,0.8384660272087433
1473,0.7162752493325922
1474,0.27888900983214515
1475,0.9377667432849667
1476,0.5206877133956328
1477,0.6796830817814822
1478,0.9400991250142331
1479,0.857227799164314
1480,0.6190426927171433
1481,0.5579789027069084
1482,0.753021774037458
1483,0.4888725332068831
1484,0.6339527511556721
1485,0.6955722167994801
1486,0.6614167360217947
1487,0.8712969746017415
